Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2090009, OVAL,0.5, SI1, G, VG, EX, VG, M,"$1,494.97",https://capitalwholesalediamonds.com/product/0-5-ct-oval-498/
2117164, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,494.97",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1064/
2102174, OVAL,0.51, SI2, F, EX, EX, VG, N,"$1,495.20",https://capitalwholesalediamonds.com/product/0-51-ct-oval-158/
2117142, OVAL,0.65, VS2, K, EX, EX, EX, N,"$1,495.37",https://capitalwholesalediamonds.com/product/0-65-ct-oval-7/
2066239, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,495.87",https://capitalwholesalediamonds.com/product/0-5-ct-oval-407/
2124559, OVAL,0.5, VS1, J, EX, EX, VG, F,"$1,496.50",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1089/
2102168, OVAL,0.5, SI1, G, VG, EX, VG, N,"$1,496.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-182/
2093733, OVAL,0.5, VS2, G, FG, VG, GD, N,"$1,496.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-481/
2062253, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,497.41",https://capitalwholesalediamonds.com/product/0-5-ct-oval-48/
2088374, OVAL,0.5, VVS1, I, EX, EX, VG, M,"$1,497.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-484/
2123554, OVAL,0.75, SI1, L, EX, EX, VG, F,"$1,497.47",https://capitalwholesalediamonds.com/product/0-75-ct-oval-186/
2018829, OVAL,0.9, SI2, L, EX, EX, VG, F,"$1,497.93",https://capitalwholesalediamonds.com/product/0-9-ct-oval-2/
2130120, OVAL,0.5, SI1, G, VG, EX, VG, F,"$1,498.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1159/
2037255, OVAL,0.5, VS1, F, EX, EX, VG, ST,"$1,498.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-351/
2053193, OVAL,0.7, SI2, J, VG, EX, VG, N,"$1,498.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-811/
2078114, OVAL,0.51, SI1, G, EX, EX, VG, N,"$1,499.37",https://capitalwholesalediamonds.com/product/0-51-ct-oval-23/
1919487, OVAL,0.5, I2, FANCY, EX, GD, F, N,"$1,499.88",https://capitalwholesalediamonds.com/product/0-5-ct-oval/
2082865, OVAL,0.51, SI1, G, EX, EX, VG, N,"$1,500.31",https://capitalwholesalediamonds.com/product/0-51-ct-oval-147/
2072887, OVAL,0.5, SI1, E, VG, EX, GD, N,"$1,500.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-63/
2105321, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,500.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1025/
2073982, OVAL,0.5, VS2, H, EX, EX, VG, N,"$1,502.41",https://capitalwholesalediamonds.com/product/0-5-ct-oval-795/
2093737, OVAL,0.5, VS2, H, EX, EX, VG, VS,"$1,502.41",https://capitalwholesalediamonds.com/product/0-5-ct-oval-876/
2117121, OVAL,0.5, VVS1, I, EX, EX, VG, M,"$1,502.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-169/
2094736, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,502.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-544/
2131211, OVAL,0.5, SI1, F, EX, EX, VG, F,"$1,502.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1193/
2106771, OVAL,0.5, VVS2, H, GD, VG, GD, N,"$1,502.55",https://capitalwholesalediamonds.com/product/0-5-ct-oval-974/
2116000, OVAL,0.53, VS2, I, EX, EX, VG, M,"$1,503.19",https://capitalwholesalediamonds.com/product/0-53-ct-oval-41/
2069871, OVAL,0.51, SI1, E, EX, EX, VG, M,"$1,503.48",https://capitalwholesalediamonds.com/product/0-51-ct-oval-77/
2104293, OVAL,0.5, SI1, E, EX, EX, VG, F,"$1,504.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-906/
2111729, OVAL,0.51, VS1, I, EX, EX, VG, F,"$1,504.31",https://capitalwholesalediamonds.com/product/0-51-ct-oval-45/
2110469, OVAL,0.56, SI1, F, VG, EX, VG, F,"$1,504.36",https://capitalwholesalediamonds.com/product/0-56-ct-oval-16/
2071003, OVAL,0.5, SI1, E, EX, EX, GD, N,"$1,504.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-797/
2123590, OVAL,0.51, SI1, H, EX, EX, VG, N,"$1,505.19",https://capitalwholesalediamonds.com/product/0-51-ct-oval-128/
2104305, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,505.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1024/
2079853, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,505.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-823/
2120369, OVAL,0.51, VVS2, I, FG, EX, VG, N,"$1,506.02",https://capitalwholesalediamonds.com/product/0-51-ct-oval-55/
2094681, OVAL,0.8, SI1, M, EX, EX, VG, ST,"$1,506.70",https://capitalwholesalediamonds.com/product/0-8-ct-oval-39/
2117139, OVAL,0.5, VS2, G, EX, EX, GD, M,"$1,506.80",https://capitalwholesalediamonds.com/product/0-5-ct-oval-949/
2083964, OVAL,0.5, SI1, D, EX, EX, EX, VS,"$1,506.82",https://capitalwholesalediamonds.com/product/0-5-ct-oval-52/
2065094, OVAL,0.5, VS2, I, EX, EX, VG, N,"$1,507.55",https://capitalwholesalediamonds.com/product/0-5-ct-oval-391/
2108257, OVAL,0.7, SI2, L, EX, EX, VG, F,"$1,508.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1171/
2070984, OVAL,0.5, VVS2, I, EX, EX, VG, F,"$1,508.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-800/
2083969, OVAL,0.5, SI1, F, VG, VG, GD, N,"$1,508.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-852/
2088371, OVAL,0.7, SI2, K, GD, EX, VG, N,"$1,509.15",https://capitalwholesalediamonds.com/product/0-7-ct-oval-999/
2122768, OVAL,0.55, SI1, F, EX, EX, VG, M,"$1,509.25",https://capitalwholesalediamonds.com/product/0-55-ct-oval-30/
2130122, OVAL,0.5, SI2, D, EX, EX, EX, N,"$1,509.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1150/
2087336, OVAL,0.5, SI1, H, EX, EX, VG, N,"$1,510.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-477/
2013201, OVAL,0.7, SI1, J, VG, EX, VG, F,"$1,510.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-12/
2100107, OVAL,0.5, VS2, I, GD, EX, EX, N,"$1,511.00",https://capitalwholesalediamonds.com/product/0-5-ct-oval-175/
2093755, OVAL,0.5, SI1, H, EX, EX, VG, N,"$1,511.03",https://capitalwholesalediamonds.com/product/0-5-ct-oval-128/
2138450, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,511.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1207/
2072892, OVAL,0.6, SI1, J, EX, EX, VG, F,"$1,512.62",https://capitalwholesalediamonds.com/product/0-6-ct-oval-33/
2079857, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,514.41",https://capitalwholesalediamonds.com/product/0-5-ct-oval-300/
1997983, OVAL,0.75, SI2, J, EX, EX, EX, N,"$1,514.65",https://capitalwholesalediamonds.com/product/0-75-ct-oval-4/
2054452, OVAL,0.5, VS2, G, VG, VG, VG, M,"$1,515.09",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1098/
2133213, OVAL,0.5, SI1, D, GD, EX, VG, F,"$1,515.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1244/
2118282, OVAL,0.5, VS1, I, VG, EX, VG, F,"$1,515.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-680/
2119497, OVAL,0.5, VS1, I, VG, EX, GD, N,"$1,515.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1008/
2070998, OVAL,0.5, SI1, D, VG, EX, VG, F,"$1,515.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-57/
2078626, OVAL,0.51, SI1, D, EX, EX, EX, ST,"$1,517.65",https://capitalwholesalediamonds.com/product/0-51-ct-oval-22/
2125730, OVAL,0.59, SI2, H, EX, EX, VG, N,"$1,518.71",https://capitalwholesalediamonds.com/product/0-59-ct-oval-84/
2096457, OVAL,0.5, SI1, E, EX, EX, VG, VS,"$1,519.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-534/
2089337, OVAL,0.5, VS1, I, EX, EX, GD, F,"$1,519.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-838/
2091683, OVAL,0.5, VS2, I, EX, EX, VG, F,"$1,519.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-849/
2137292, OVAL,0.7, VS2, K, VG, EX, VG, ST,"$1,519.38",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1240/
2130125, OVAL,0.5, SI2, E, EX, EX, VG, N,"$1,519.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1182/
2097148, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,520.32",https://capitalwholesalediamonds.com/product/0-5-ct-oval-550/
2066170, OVAL,0.7, SI1, L, EX, EX, VG, M,"$1,520.64",https://capitalwholesalediamonds.com/product/0-7-ct-oval-510/
2131196, OVAL,0.5, VS2, G, GD, EX, GD, N,"$1,521.00",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1251/
2071007, OVAL,0.51, SI1, F, EX, EX, VG, N,"$1,521.78",https://capitalwholesalediamonds.com/product/0-51-ct-oval-17/
2129078, OVAL,0.55, VVS1, J, EX, EX, EX, M,"$1,521.86",https://capitalwholesalediamonds.com/product/0-55-ct-oval-36/
2105325, OVAL,0.5, SI1, F, EX, EX, GD, N,"$1,521.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1018/
2121665, OVAL,0.51, SI1, G, EX, EX, VG, N,"$1,522.63",https://capitalwholesalediamonds.com/product/0-51-ct-oval-59/
2011039, OVAL,0.5, VS1, G, EX, EX, GD, F,"$1,523.55",https://capitalwholesalediamonds.com/product/0-5-ct-oval-338/
2120386, OVAL,0.5, VS1, H, VG, EX, GD, M,"$1,523.70",https://capitalwholesalediamonds.com/product/0-5-ct-oval-638/
2137343, OVAL,0.6, VS2, J, EX, EX, VG, M,"$1,524.32",https://capitalwholesalediamonds.com/product/0-6-ct-oval-46/
2110338, OVAL,0.9, SI1, M, EX, EX, VG, ST,"$1,525.86",https://capitalwholesalediamonds.com/product/0-9-ct-oval-121/
2090004, OVAL,0.5, SI1, E, VG, EX, GD, N,"$1,528.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-891/
2130119, OVAL,0.5, SI1, F, EX, EX, VG, M,"$1,528.64",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1226/
2129104, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,528.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-271/
2058285, OVAL,0.5, VVS2, I, EX, VG, VG, N,"$1,528.77",https://capitalwholesalediamonds.com/product/0-5-ct-oval-374/
2080082, OVAL,0.7, I1, I, VG, EX, VG, F,"$1,529.74",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1175/
2102152, OVAL,0.5, SI1, D, EX, EX, VG, ST,"$1,530.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-516/
2119531, OVAL,0.5, VS2, H, VG, EX, VG, N,"$1,530.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1065/
2066225, OVAL,0.5, VS2, G, EX, EX, VG, M,"$1,530.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-35/
2120368, OVAL,0.53, VVS2, I, EX, EX, EX, ST,"$1,530.83",https://capitalwholesalediamonds.com/product/0-53-ct-oval-14/
2133207, OVAL,0.51, VS2, G, GD, EX, VG, N,"$1,530.96",https://capitalwholesalediamonds.com/product/0-51-ct-oval-167/
2058298, OVAL,0.5, VS2, F, EX, VG, GD, ST,"$1,532.14",https://capitalwholesalediamonds.com/product/0-5-ct-oval-290/
2086533, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,533.71",https://capitalwholesalediamonds.com/product/0-5-ct-oval-902/
2110466, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,534.52",https://capitalwholesalediamonds.com/product/0-5-ct-oval-619/
2113036, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,534.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-336/
2111771, OVAL,0.5, SI1, G, VG, EX, VG, F,"$1,534.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-986/
2079245, OVAL,0.5, SI1, D, EX, EX, EX, ST,"$1,534.66",https://capitalwholesalediamonds.com/product/0-5-ct-oval-444/
2066211, OVAL,0.51, VS1, G, EX, EX, VG, M,"$1,535.11",https://capitalwholesalediamonds.com/product/0-51-ct-oval-139/
2080672, OVAL,0.5, SI1, D, VG, EX, VG, M,"$1,535.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-445/
2127993, OVAL,0.59, SI1, J, EX, EX, VG, M,"$1,535.97",https://capitalwholesalediamonds.com/product/0-59-ct-oval-83/
2105309, OVAL,0.59, VS2, J, VG, EX, VG, N,"$1,536.02",https://capitalwholesalediamonds.com/product/0-59-ct-oval-127/
2137359, OVAL,0.51, SI2, E, EX, EX, VG, N,"$1,536.65",https://capitalwholesalediamonds.com/product/0-51-ct-oval-165/
2110465, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,537.90",https://capitalwholesalediamonds.com/product/0-5-ct-oval-540/
2133217, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,537.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1241/
2064982, OVAL,0.5, VS1, E, GD, EX, GD, F,"$1,538.04",https://capitalwholesalediamonds.com/product/0-5-ct-oval-775/
2082854, OVAL,0.5, VS2, H, VG, VG, VG, N,"$1,538.88",https://capitalwholesalediamonds.com/product/0-5-ct-oval-848/
2139048, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,539.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1266/
2130123, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,539.67",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1117/
2079852, OVAL,0.5, SI1, E, EX, VG, VG, N,"$1,540.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-810/
2072893, OVAL,0.5, SI2, D, EX, EX, EX, N,"$1,542.19",https://capitalwholesalediamonds.com/product/0-5-ct-oval-805/
2047640, OVAL,0.5, VS2, G, EX, EX, GD, N,"$1,542.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-348/
2078633, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,543.85",https://capitalwholesalediamonds.com/product/0-5-ct-oval-824/
2059680, OVAL,0.5, VS2, D, VG, EX, GD, F,"$1,543.98",https://capitalwholesalediamonds.com/product/0-5-ct-oval-748/
2103300, OVAL,0.51, VVS2, H, GD, EX, VG, F,"$1,544.19",https://capitalwholesalediamonds.com/product/0-51-ct-oval-36/
2052242, OVAL,0.7, SI1, J, EX, EX, VG, F,"$1,544.40",https://capitalwholesalediamonds.com/product/0-7-ct-oval-30/
2134604, OVAL,0.5, VS2, H, VG, EX, VG, N,"$1,544.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1238/
2079851, OVAL,0.5, SI1, E, VG, EX, VG, N,"$1,545.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-96/
2135989, OVAL,0.5, SI1, F, VG, EX, GD, N,"$1,546.49",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1223/
2139045, OVAL,0.5, SI1, D, EX, EX, VG, M,"$1,546.52",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1268/
2100055, OVAL,0.9, SI2, L, EX, VG, VG, M,"$1,547.65",https://capitalwholesalediamonds.com/product/0-9-ct-oval-86/
2115999, OVAL,0.5, VS2, H, EX, EX, VG, N,"$1,548.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-999/
2096451, OVAL,0.5, VS2, I, EX, EX, VG, N,"$1,549.73",https://capitalwholesalediamonds.com/product/0-5-ct-oval-488/
2080680, OVAL,0.56, SI1, H, EX, EX, VG, F,"$1,550.02",https://capitalwholesalediamonds.com/product/0-56-ct-oval-11/
2051075, OVAL,0.5, VS2, G, EX, EX, GD, N,"$1,550.58",https://capitalwholesalediamonds.com/product/0-5-ct-oval-31/
2110434, OVAL,0.7, SI2, K, VG, EX, VG, N,"$1,551.29",https://capitalwholesalediamonds.com/product/0-7-ct-oval-297/
2115961, OVAL,0.5, VS1, J, EX, EX, VG, N,"$1,551.42",https://capitalwholesalediamonds.com/product/0-5-ct-oval-622/
2066236, OVAL,0.5, SI1, D, VG, EX, VG, N,"$1,551.54",https://capitalwholesalediamonds.com/product/0-5-ct-oval-789/
2138449, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,551.56",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1200/
2080662, OVAL,0.5, VVS2, I, EX, EX, VG, F,"$1,551.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-873/
2111756, OVAL,0.51, VS2, H, EX, EX, GD, N,"$1,551.70",https://capitalwholesalediamonds.com/product/0-51-ct-oval-156/
2121659, OVAL,0.5, SI1, D, EX, EX, VG, M,"$1,552.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-307/
2128207, OVAL,0.5, VVS2, FANCY, EX, VG, VG, N,"$1,553.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-218/
2106823, OVAL,0.51, VS2, G, EX, EX, VG, ST,"$1,553.24",https://capitalwholesalediamonds.com/product/0-51-ct-oval-39/
2046112, OVAL,0.75, VVS2, L, EX, EX, VG, ST,"$1,553.50",https://capitalwholesalediamonds.com/product/0-75-ct-oval-65/
2122771, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,553.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-257/
2071952, OVAL,0.5, SI1, D, VG, EX, VG, N,"$1,554.04",https://capitalwholesalediamonds.com/product/0-5-ct-oval-64/
2068606, OVAL,0.51, VVS2, G, EX, EX, VG, ST,"$1,554.20",https://capitalwholesalediamonds.com/product/0-51-ct-oval-80/
2121644, OVAL,0.7, SI2, L, EX, VG, VG, N,"$1,554.77",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1156/
2124512, OVAL,0.8, SI2, M, VG, EX, GD, M,"$1,554.96",https://capitalwholesalediamonds.com/product/0-8-ct-oval-181/
2117146, OVAL,0.5, SI1, E, VG, EX, VG, N,"$1,555.65",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1068/
2097147, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,556.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-537/
2082796, OVAL,0.7, VS2, K, GD, EX, VG, F,"$1,557.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-162/
2098168, OVAL,0.5, SI1, D, EX, EX, VG, N,"$1,557.47",https://capitalwholesalediamonds.com/product/0-5-ct-oval-549/
2104263, OVAL,0.7, SI2, J, GD, EX, VG, N,"$1,558.29",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1100/
2138451, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,558.33",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1260/
2075200, OVAL,0.5, SI1, D, VG, VG, VG, N,"$1,558.38",https://capitalwholesalediamonds.com/product/0-5-ct-oval-777/
2085494, OVAL,0.7, SI1, M, EX, EX, VG, N,"$1,559.30",https://capitalwholesalediamonds.com/product/0-7-ct-oval-589/
2138452, OVAL,0.5, SI1, H, EX, EX, VG, N,"$1,559.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1203/
2108274, OVAL,0.5, VS2, E, VG, EX, VG, M,"$1,562.41",https://capitalwholesalediamonds.com/product/0-5-ct-oval-235/
2065088, OVAL,0.5, VS2, H, EX, EX, VG, N,"$1,562.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-772/
2103347, OVAL,0.5, VS2, H, VG, EX, VG, N,"$1,562.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1158/
2052294, OVAL,0.5, VS2, I, EX, VG, VG, N,"$1,563.32",https://capitalwholesalediamonds.com/product/0-5-ct-oval-715/
2126863, OVAL,0.5, VS2, G, EX, EX, VG, M,"$1,563.35",https://capitalwholesalediamonds.com/product/0-5-ct-oval-685/
2075802, OVAL,0.75, SI1, L, EX, EX, VG, F,"$1,563.36",https://capitalwholesalediamonds.com/product/0-75-ct-oval-148/
2081934, OVAL,0.5, VS2, G, VG, EX, GD, N,"$1,564.30",https://capitalwholesalediamonds.com/product/0-5-ct-oval-429/
2094715, OVAL,0.7, SI1, L, EX, EX, VG, F,"$1,564.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-671/
2097154, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,565.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-928/
2088406, OVAL,0.5, SI1, E, EX, EX, VG, ST,"$1,565.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-499/
2051028, OVAL,0.5, VVS2, H, EX, EX, VG, F,"$1,565.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-381/
2082823, OVAL,0.7, SI1, K, EX, EX, VG, ST,"$1,566.01",https://capitalwholesalediamonds.com/product/0-7-ct-oval-987/
2118271, OVAL,0.5, VVS2, H, VG, EX, VG, ST,"$1,567.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-160/
2058284, OVAL,0.52, VVS2, F, EX, EX, VG, ST,"$1,568.03",https://capitalwholesalediamonds.com/product/0-52-ct-oval-52/
2108270, OVAL,0.5, VS2, D, VG, EX, VG, M,"$1,568.32",https://capitalwholesalediamonds.com/product/0-5-ct-oval-681/
2134553, OVAL,0.78, VVS2, W-X, EX, VG, GD, ST,"$1,568.42",https://capitalwholesalediamonds.com/product/0-78-ct-oval-9/
2137330, OVAL,0.55, VS1, J, EX, EX, VG, N,"$1,569.99",https://capitalwholesalediamonds.com/product/0-55-ct-oval-38/
2137350, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,571.02",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1205/
2130110, OVAL,0.5, VS2, I, EX, EX, VG, N,"$1,571.02",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1242/
2096415, OVAL,0.56, VS1, I, EX, VG, VG, F,"$1,571.70",https://capitalwholesalediamonds.com/product/0-56-ct-oval-12/
2068585, OVAL,0.7, SI2, K, EX, EX, VG, N,"$1,571.83",https://capitalwholesalediamonds.com/product/0-7-ct-oval-47/
2034531, OVAL,0.5, VS2, G, GD, EX, VG, N,"$1,571.87",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1209/
2130115, OVAL,0.5, SI1, D, VG, EX, VG, N,"$1,572.75",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1133/
2127992, OVAL,0.52, SI1, H, EX, VG, VG, M,"$1,573.13",https://capitalwholesalediamonds.com/product/0-52-ct-oval-19/
2138418, OVAL,0.72, SI1, L, EX, EX, VG, F,"$1,573.49",https://capitalwholesalediamonds.com/product/0-72-ct-oval-273/
2063466, OVAL,0.5, VS2, I, EX, EX, VG, N,"$1,574.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-41/
2087343, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,574.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-102/
2082855, OVAL,0.5, VS2, I, EX, EX, VG, N,"$1,574.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-112/
2091663, OVAL,0.5, VS2, F, GD, VG, GD, F,"$1,574.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-850/
2120384, OVAL,0.51, VS1, G, EX, EX, VG, M,"$1,574.76",https://capitalwholesalediamonds.com/product/0-51-ct-oval-122/
2102155, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,575.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-991/
2087345, OVAL,0.5, SI2, D, VG, EX, VG, N,"$1,576.01",https://capitalwholesalediamonds.com/product/0-5-ct-oval-887/
2124563, OVAL,0.51, VS2, H, EX, EX, VG, N,"$1,576.48",https://capitalwholesalediamonds.com/product/0-51-ct-oval-130/
2068662, OVAL,0.5, VS2, F, EX, EX, VG, M,"$1,577.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-791/
2129110, OVAL,0.5, SI1, G, EX, EX, GD, N,"$1,577.77",https://capitalwholesalediamonds.com/product/0-5-ct-oval-625/
2129111, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,577.77",https://capitalwholesalediamonds.com/product/0-5-ct-oval-705/
2105290, OVAL,0.7, SI2, K, VG, EX, VG, F,"$1,578.53",https://capitalwholesalediamonds.com/product/0-7-ct-oval-719/
2054437, OVAL,0.5, VS1, E, EX, EX, VG, ST,"$1,578.60",https://capitalwholesalediamonds.com/product/0-5-ct-oval-383/
2096413, OVAL,0.5, VS1, H, EX, EX, VG, ST,"$1,580.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-493/
2135985, OVAL,0.5, SI1, E, EX, EX, VG, F,"$1,581.00",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1217/
2131178, OVAL,0.5, VS1, H, VG, EX, GD, F,"$1,581.87",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1229/
2088377, OVAL,0.53, VVS2, I, EX, EX, VG, M,"$1,582.56",https://capitalwholesalediamonds.com/product/0-53-ct-oval-8/
2133209, OVAL,0.5, VS2, G, EX, EX, VG, M,"$1,582.75",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1146/
2092582, OVAL,0.51, VS2, H, EX, EX, GD, N,"$1,583.16",https://capitalwholesalediamonds.com/product/0-51-ct-oval-145/
2088402, OVAL,0.51, SI1, E, EX, EX, VG, N,"$1,583.87",https://capitalwholesalediamonds.com/product/0-51-ct-oval-90/
2088384, OVAL,0.51, VS1, H, EX, EX, EX, M,"$1,583.89",https://capitalwholesalediamonds.com/product/0-51-ct-oval-95/
2092594, OVAL,0.52, SI1, E, EX, EX, VG, F,"$1,584.05",https://capitalwholesalediamonds.com/product/0-52-ct-oval-9/
2105328, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,585.22",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1222/
2114807, OVAL,0.81, VS2, L, EX, EX, VG, M,"$1,586.15",https://capitalwholesalediamonds.com/product/0-81-ct-oval-30/
2088407, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,587.05",https://capitalwholesalediamonds.com/product/0-5-ct-oval-478/
2127991, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,587.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-261/
2119533, OVAL,0.5, VS2, I, EX, EX, VG, N,"$1,590.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-163/
2108276, OVAL,0.5, VS2, G, GD, EX, VG, N,"$1,590.32",https://capitalwholesalediamonds.com/product/0-5-ct-oval-192/
2089340, OVAL,0.51, VS2, D, EX, EX, VG, VS,"$1,590.53",https://capitalwholesalediamonds.com/product/0-51-ct-oval-89/
2130092, OVAL,0.7, SI2, L, EX, EX, VG, N,"$1,591.17",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1188/
2108278, OVAL,0.58, VS2, J, EX, EX, EX, F,"$1,591.77",https://capitalwholesalediamonds.com/product/0-58-ct-oval-2/
